,date,covidOccupiedMVBeds,cumAdmissions,hospitalCases,newAdmissions,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,population,openstreetmap_id,latitude,longitude,areaName
0,2020-04-01,0.0,23332,12059.0,3099,3989.0,694.0,35571.0,4730.0,56171302,1275584,474.050001,-12.133333,England
1,2020-04-02,1494.0,26264,12135.0,2932,3895.0,725.0,39466.0,5455.0,56171302,1275584,474.050001,-12.133333,England
2,2020-04-03,1788.0,28828,13635.0,2564,3878.0,737.0,43344.0,6192.0,56171302,1275584,474.050001,-12.133333,England
3,2020-04-04,1950.0,31421,15469.0,2593,3260.0,828.0,46604.0,7020.0,56171302,1275584,474.050001,-12.133333,England
4,2020-04-05,2097.0,34013,16657.0,2592,2994.0,823.0,49598.0,7843.0,56171302,1275584,474.050001,-12.133333,England
5,2020-04-06,2264.0,36692,17154.0,2679,4170.0,795.0,53768.0,8638.0,56171302,1275584,474.050001,-12.133333,England
6,2020-04-07,2472.0,39436,17814.0,2744,4359.0,902.0,58127.0,9540.0,56171302,1275584,474.050001,-12.133333,England
7,2020-04-08,2561.0,42055,18152.0,2619,4093.0,971.0,62220.0,10511.0,56171302,1275584,474.050001,-12.133333,England
8,2020-04-09,2546.0,44395,18423.0,2340,3892.0,865.0,66112.0,11376.0,56171302,1275584,474.050001,-12.133333,England
9,2020-04-10,2820.0,46591,18669.0,2196,3428.0,847.0,69540.0,12223.0,56171302,1275584,474.050001,-12.133333,England
10,2020-04-11,2865.0,48546,18604.0,1955,2905.0,855.0,72445.0,13078.0,56171302,1275584,474.050001,-12.133333,England
11,2020-04-12,2881.0,50337,18974.0,1791,2836.0,848.0,75281.0,13926.0,56171302,1275584,474.050001,-12.133333,England
12,2020-04-13,2872.0,52249,18621.0,1912,3294.0,793.0,78575.0,14719.0,56171302,1275584,474.050001,-12.133333,England
13,2020-04-14,2849.0,54108,18552.0,1859,3370.0,754.0,81945.0,15473.0,56171302,1275584,474.050001,-12.133333,England
14,2020-04-15,2847.0,55716,17934.0,1608,3939.0,778.0,85884.0,16251.0,56171302,1275584,474.050001,-12.133333,England
15,2020-04-16,2838.0,57493,17783.0,1777,4054.0,746.0,89938.0,16997.0,56171302,1275584,474.050001,-12.133333,England
16,2020-04-17,2780.0,59167,16728.0,1674,3812.0,736.0,93750.0,17733.0,56171302,1275584,474.050001,-12.133333,England
17,2020-04-18,2868.0,60578,16850.0,1411,3758.0,702.0,97508.0,18435.0,56171302,1275584,474.050001,-12.133333,England
18,2020-04-19,2820.0,62053,16928.0,1475,3228.0,684.0,100736.0,19119.0,56171302,1275584,474.050001,-12.133333,England
19,2020-04-20,2780.0,63575,16654.0,1522,3434.0,683.0,104170.0,19802.0,56171302,1275584,474.050001,-12.133333,England
20,2020-04-21,2701.0,65070,16517.0,1495,3772.0,645.0,107942.0,20447.0,56171302,1275584,474.050001,-12.133333,England
21,2020-04-22,2646.0,66380,16018.0,1310,4650.0,640.0,112592.0,21087.0,56171302,1275584,474.050001,-12.133333,England
22,2020-04-23,2563.0,67669,15402.0,1289,4423.0,595.0,117015.0,21682.0,56171302,1275584,474.050001,-12.133333,England
23,2020-04-24,2414.0,68946,14642.0,1277,4160.0,601.0,121175.0,22283.0,56171302,1275584,474.050001,-12.133333,England
24,2020-04-25,2405.0,70026,14202.0,1080,3233.0,551.0,124408.0,22834.0,56171302,1275584,474.050001,-12.133333,England
25,2020-04-26,2309.0,71234,14174.0,1208,2980.0,556.0,127388.0,23390.0,56171302,1275584,474.050001,-12.133333,England
26,2020-04-27,2194.0,72578,14255.0,1344,3958.0,505.0,131346.0,23895.0,56171302,1275584,474.050001,-12.133333,England
27,2020-04-28,2093.0,73874,13565.0,1296,3902.0,496.0,135248.0,24391.0,56171302,1275584,474.050001,-12.133333,England
28,2020-04-29,2045.0,75169,13224.0,1295,4610.0,495.0,139858.0,24886.0,56171302,1275584,474.050001,-12.133333,England
29,2020-04-30,1991.0,76396,12922.0,1227,4231.0,483.0,144089.0,25369.0,56171302,1275584,474.050001,-12.133333,England
30,2020-05-01,1954.0,77477,12623.0,1081,4024.0,475.0,148113.0,25844.0,56171302,1275584,474.050001,-12.133333,England
31,2020-05-02,1844.0,78457,12314.0,980,2677.0,424.0,150790.0,26268.0,56171302,1275584,474.050001,-12.133333,England
32,2020-05-03,1795.0,79501,12119.0,1044,2537.0,387.0,153327.0,26655.0,56171302,1275584,474.050001,-12.133333,England
33,2020-05-04,1724.0,80564,12020.0,1063,2775.0,409.0,156102.0,27064.0,56171302,1275584,474.050001,-12.133333,England
34,2020-05-05,1662.0,81523,11754.0,959,3060.0,390.0,159162.0,27454.0,56171302,1275584,474.050001,-12.133333,England
35,2020-05-06,1610.0,82563,11227.0,1040,3191.0,390.0,162353.0,27844.0,56171302,1275584,474.050001,-12.133333,England
36,2020-05-07,1493.0,83561,10726.0,998,3112.0,394.0,165465.0,28238.0,56171302,1275584,474.050001,-12.133333,England
37,2020-05-08,1446.0,84304,10249.0,743,2571.0,330.0,168036.0,28568.0,56171302,1275584,474.050001,-12.133333,England
38,2020-05-09,1398.0,85102,10176.0,798,1767.0,328.0,169803.0,28896.0,56171302,1275584,474.050001,-12.133333,England
39,2020-05-10,1362.0,85858,9893.0,756,1986.0,300.0,171789.0,29196.0,56171302,1275584,474.050001,-12.133333,England
40,2020-05-11,1316.0,86724,10109.0,866,3042.0,259.0,174831.0,29455.0,56171302,1275584,474.050001,-12.133333,England
41,2020-05-12,1247.0,87568,9791.0,844,2886.0,274.0,177717.0,29729.0,56171302,1275584,474.050001,-12.133333,England
42,2020-05-13,1198.0,88372,9602.0,804,2826.0,253.0,180543.0,29982.0,56171302,1275584,474.050001,-12.133333,England
43,2020-05-14,1162.0,89135,9231.0,763,2172.0,274.0,182715.0,30256.0,56171302,1275584,474.050001,-12.133333,England
44,2020-05-15,1200.0,89873,9079.0,738,2105.0,267.0,184820.0,30523.0,56171302,1275584,474.050001,-12.133333,England
45,2020-05-16,1101.0,90544,8643.0,671,1756.0,266.0,186576.0,30789.0,56171302,1275584,474.050001,-12.133333,England
46,2020-05-17,1064.0,91217,8611.0,673,1570.0,222.0,188146.0,31011.0,56171302,1275584,474.050001,-12.133333,England
47,2020-05-18,1010.0,91950,8668.0,733,2185.0,253.0,190331.0,31264.0,56171302,1275584,474.050001,-12.133333,England
48,2020-05-19,976.0,92702,8518.0,752,2561.0,230.0,192892.0,31494.0,56171302,1275584,474.050001,-12.133333,England
49,2020-05-20,921.0,93434,8115.0,732,2323.0,233.0,195215.0,31727.0,56171302,1275584,474.050001,-12.133333,England
50,2020-05-21,894.0,94149,7903.0,715,2242.0,201.0,197457.0,31928.0,56171302,1275584,474.050001,-12.133333,England
51,2020-05-22,852.0,94787,7761.0,638,1776.0,194.0,199233.0,32122.0,56171302,1275584,474.050001,-12.133333,England
52,2020-05-23,815.0,95291,7428.0,504,1290.0,200.0,200523.0,32322.0,56171302,1275584,474.050001,-12.133333,England
53,2020-05-24,786.0,95788,7415.0,497,1189.0,168.0,201712.0,32490.0,56171302,1275584,474.050001,-12.133333,England
54,2020-05-25,771.0,96286,7448.0,498,1372.0,175.0,203084.0,32665.0,56171302,1275584,474.050001,-12.133333,England
55,2020-05-26,756.0,96864,7305.0,578,1431.0,188.0,204515.0,32853.0,56171302,1275584,474.050001,-12.133333,England
56,2020-05-27,696.0,97453,6836.0,589,1597.0,170.0,206112.0,33023.0,56171302,1275584,474.050001,-12.133333,England
57,2020-05-28,663.0,98023,6528.0,570,1553.0,182.0,207665.0,33205.0,56171302,1275584,474.050001,-12.133333,England
58,2020-05-29,630.0,98522,6250.0,499,1359.0,162.0,209024.0,33367.0,56171302,1275584,474.050001,-12.133333,England
59,2020-05-30,628.0,98988,5972.0,466,992.0,143.0,210016.0,33510.0,56171302,1275584,474.050001,-12.133333,England
60,2020-05-31,606.0,99434,5933.0,446,977.0,113.0,210993.0,33623.0,56171302,1275584,474.050001,-12.133333,England
61,2020-06-01,584.0,99956,5954.0,522,1293.0,121.0,212286.0,33744.0,56171302,1275584,474.050001,-12.133333,England
62,2020-06-02,553.0,100509,5827.0,553,1345.0,151.0,213631.0,33895.0,56171302,1275584,474.050001,-12.133333,England
63,2020-06-03,523.0,101000,5600.0,491,1220.0,137.0,214851.0,34032.0,56171302,1275584,474.050001,-12.133333,England
64,2020-06-04,494.0,101458,5398.0,458,1130.0,121.0,215981.0,34153.0,56171302,1275584,474.050001,-12.133333,England
65,2020-06-05,481.0,101838,5213.0,380,1003.0,109.0,216984.0,34262.0,56171302,1275584,474.050001,-12.133333,England
66,2020-06-06,473.0,102144,5004.0,306,710.0,99.0,217694.0,34361.0,56171302,1275584,474.050001,-12.133333,England
