Metric,Value
Infections_NRMSE,0.018192758783698082
Infections_MASE,30.75106010089544
Infections_MAE,1407.235107421875
Infections_MAPE,1.5442714900299776e+16
Hospitalizations_NRMSE,0.013670559972524643
Hospitalizations_MASE,30.451061332003004
Hospitalizations_MAE,34.88447189331055
Hospitalizations_MAPE,266510455013376.0
Critical_NRMSE,0.0100350771099329
Critical_MASE,37.657549761308175
Critical_MAE,26.59088706970215
Critical_MAPE,358075349336064.0
Deaths_NRMSE,0.00888918898999691
Deaths_MASE,33.663089515081765
Deaths_MAE,7.0417070388793945
Deaths_MAPE,89420615122944.0
