Metric,Value
Infections_NRMSE,0.010076994076371193
Infections_MASE,31.227317092477573
Infections_MAE,665.3638916015625
Infections_MAPE,5350656298713088.0
Hospitalizations_NRMSE,0.0061246915720403194
Hospitalizations_MASE,31.55119407047728
Hospitalizations_MAE,16.254446029663086
Hospitalizations_MAPE,166140307308544.0
Critical_NRMSE,0.004360853228718042
Critical_MASE,37.57361460935596
Critical_MAE,11.702256202697754
Critical_MAPE,170373987434496.0
Deaths_NRMSE,0.005188263487070799
Deaths_MASE,33.72013621717847
Deaths_MAE,3.6854143142700195
Deaths_MAPE,33714794921984.0
