Metric,Value
Infections_NRMSE,0.014396227896213531
Infections_MASE,30.9366539394377
Infections_MAE,969.6336669921875
Infections_MAPE,4386279911325696.0
Hospitalizations_NRMSE,0.009838205762207508
Hospitalizations_MASE,30.50542728295862
Hospitalizations_MAE,23.282920837402344
Hospitalizations_MAPE,181804019482624.0
Critical_NRMSE,0.0060076541267335415
Critical_MASE,37.712912986672706
Critical_MAE,14.904574394226074
Critical_MAPE,205553561239552.0
Deaths_NRMSE,0.0066718487069010735
Deaths_MASE,33.66905805791844
Deaths_MAE,4.5169243812561035
Deaths_MAPE,17353049899008.0
