Metric,Value
Infections_NRMSE,0.016429470852017403
Infections_MASE,30.963473603173778
Infections_MAE,1465.199951171875
Infections_MAPE,1428986353680384.0
Hospitalizations_NRMSE,0.013373376801609993
Hospitalizations_MASE,30.432684273440696
Hospitalizations_MAE,35.826393127441406
Hospitalizations_MAPE,80321961787392.0
Critical_NRMSE,0.009109657257795334
Critical_MASE,37.63641015713413
Critical_MAE,24.80304527282715
Critical_MAPE,16931387080704.0
Deaths_NRMSE,0.008448189124464989
Deaths_MASE,33.59356821474515
Deaths_MAE,6.5050249099731445
Deaths_MAPE,2712166989824.0
