Metric,Value
Infections_NRMSE,0.030646832659840584
Infections_MASE,30.026809379007886
Infections_MAE,2279.515869140625
Infections_MAPE,2383828987412480.0
Hospitalizations_NRMSE,0.025250792503356934
Hospitalizations_MASE,30.314335736339185
Hospitalizations_MAE,65.4791259765625
Hospitalizations_MAPE,486352802021376.0
Critical_NRMSE,0.018048347905278206
Critical_MASE,37.90565174637872
Critical_MAE,48.86333465576172
Critical_MAPE,290027196121088.0
Deaths_NRMSE,0.015681497752666473
Deaths_MASE,33.734503383026905
Deaths_MAE,12.930529594421387
Deaths_MAPE,33316199727104.0
