Metric,Value
Infections_NRMSE,0.022212838754057884
Infections_MASE,30.12997310075809
Infections_MAE,1723.9691162109375
Infections_MAPE,0.24800917506217957
Hospitalizations_NRMSE,0.013016918674111366
Hospitalizations_MASE,37.954932649180186
Hospitalizations_MAE,35.71842956542969
Hospitalizations_MAPE,0.09117715060710907
Critical_NRMSE,0.009444382973015308
Critical_MASE,43.146392745201034
Critical_MAE,27.652799606323242
Critical_MAPE,0.09125246852636337
Deaths_NRMSE,0.007878662087023258
Deaths_MASE,38.50523361516032
Deaths_MAE,6.272265911102295
Deaths_MAPE,0.12297837436199188
