Metric,Value
Infections_NRMSE,0.023004679009318352
Infections_MASE,30.39154041199561
Infections_MAE,1965.5423583984375
Infections_MAPE,5018001417961472.0
Hospitalizations_NRMSE,0.020727964118123055
Hospitalizations_MASE,30.680862051615428
Hospitalizations_MAE,52.79179000854492
Hospitalizations_MAPE,32135610105856.0
Critical_NRMSE,0.014131570234894753
Critical_MASE,37.86756909762214
Critical_MAE,36.520233154296875
Critical_MAPE,244172078448640.0
Deaths_NRMSE,0.01568521559238434
Deaths_MASE,34.00759793838565
Deaths_MAE,12.111067771911621
Deaths_MAPE,15365416419328.0
