Metric,Value
Infections_NRMSE,0.01474027056246996
Infections_MASE,30.696784388128286
Infections_MAE,839.7554321289062
Infections_MAPE,6791171149922304.0
Hospitalizations_NRMSE,0.007544471882283688
Hospitalizations_MASE,31.55980955307482
Hospitalizations_MAE,20.196487426757812
Hospitalizations_MAPE,298071736975360.0
Critical_NRMSE,0.005737322848290205
Critical_MASE,37.60841244687576
Critical_MAE,14.337211608886719
Critical_MAPE,212112479617024.0
Deaths_NRMSE,0.006424779072403908
Deaths_MASE,33.75348594489159
Deaths_MAE,4.399932384490967
Deaths_MAPE,42403918512128.0
