Metric,Value
Infections_NRMSE,0.008702851831912994
Infections_MASE,31.04616723660119
Infections_MAE,611.4344482421875
Infections_MAPE,5328613989679104.0
Hospitalizations_NRMSE,0.006092853378504515
Hospitalizations_MASE,31.55852969059403
Hospitalizations_MAE,17.040103912353516
Hospitalizations_MAPE,180777522298880.0
Critical_NRMSE,0.0038358853198587894
Critical_MASE,37.5983961240251
Critical_MAE,9.966048240661621
Critical_MAPE,196317636722688.0
Deaths_NRMSE,0.004675279837101698
Deaths_MASE,33.72667821722484
Deaths_MAE,3.414790391921997
Deaths_MAPE,41356219121664.0
