Metric,Value
Infections_NRMSE,0.01264771819114685
Infections_MASE,31.048232820235537
Infections_MAE,1135.0250244140625
Infections_MAPE,4274717867376640.0
Hospitalizations_NRMSE,0.008360981941223145
Hospitalizations_MASE,30.49712179502136
Hospitalizations_MAE,21.274282455444336
Hospitalizations_MAPE,34765656817664.0
Critical_NRMSE,0.005283206235617399
Critical_MASE,37.66852353873269
Critical_MAE,14.161727905273438
Critical_MAPE,193105991041024.0
Deaths_NRMSE,0.006142422556877136
Deaths_MASE,33.627134945592495
Deaths_MAE,4.586610794067383
Deaths_MAPE,17241181519872.0
