Metric,Value
Infections_NRMSE,0.015171783044934273
Infections_MASE,31.40093995568966
Infections_MAE,909.16845703125
Infections_MAPE,8578056323072000.0
Hospitalizations_NRMSE,0.007543326821178198
Hospitalizations_MASE,31.535211515565916
Hospitalizations_MAE,20.49527359008789
Hospitalizations_MAPE,163439259418624.0
Critical_NRMSE,0.006225466262549162
Critical_MASE,37.54766693673074
Critical_MAE,17.26442527770996
Critical_MAPE,227330656043008.0
Deaths_NRMSE,0.006652934476733208
Deaths_MASE,33.74269867133004
Deaths_MAE,5.209521293640137
Deaths_MAPE,36333372309504.0
