Metric,Value
Infections_NRMSE,0.011105942539870739
Infections_MASE,30.76090188608058
Infections_MAE,725.0812377929688
Infections_MAPE,0.06885068863630295
Hospitalizations_NRMSE,0.006235397886484861
Hospitalizations_MASE,38.32420253664857
Hospitalizations_MAE,17.130800247192383
Hospitalizations_MAPE,0.04941408336162567
Critical_NRMSE,0.005141600966453552
Critical_MASE,43.225442905618685
Critical_MAE,14.099397659301758
Critical_MAPE,0.03798532858490944
Deaths_NRMSE,0.0051775844767689705
Deaths_MASE,38.652738430981444
Deaths_MAE,4.093223571777344
Deaths_MAPE,0.0733264610171318
