Metric,Value
Infections_NRMSE,0.01877501979470253
Infections_MASE,30.871724475176485
Infections_MAE,1097.767333984375
Infections_MAPE,0.15347369015216827
Hospitalizations_NRMSE,0.008602188900113106
Hospitalizations_MASE,38.248977494504196
Hospitalizations_MAE,22.860734939575195
Hospitalizations_MAPE,0.06001535430550575
Critical_NRMSE,0.006760097108781338
Critical_MASE,43.17290627835977
Critical_MAE,17.751476287841797
Critical_MAPE,0.04727092385292053
Deaths_NRMSE,0.007419115863740444
Deaths_MASE,38.56415373072015
Deaths_MAE,5.681996822357178
Deaths_MAPE,0.08521058410406113
