Metric,Value
Infections_NRMSE,0.01182591449469328
Infections_MASE,31.12728257320584
Infections_MAE,1078.359619140625
Infections_MAPE,5388232967585792.0
Hospitalizations_NRMSE,0.00735881831496954
Hospitalizations_MASE,30.503105945740202
Hospitalizations_MAE,19.749515533447266
Hospitalizations_MAPE,67733018378240.0
Critical_NRMSE,0.005055554211139679
Critical_MASE,37.68154642790202
Critical_MAE,14.336215019226074
Critical_MAPE,82460981329920.0
Deaths_NRMSE,0.0061515821143984795
Deaths_MASE,33.65006283313492
Deaths_MAE,5.04148006439209
Deaths_MAPE,6315249238016.0
