Metric,Value
Infections_NRMSE,0.019076207652688026
Infections_MASE,30.689179479112347
Infections_MAE,1229.1341552734375
Infections_MAPE,0.13026273250579834
Hospitalizations_NRMSE,0.011803259141743183
Hospitalizations_MASE,38.17342897068179
Hospitalizations_MAE,32.45904541015625
Hospitalizations_MAPE,0.08300518244504929
Critical_NRMSE,0.00969597976654768
Critical_MASE,43.16230881816209
Critical_MAE,27.37786293029785
Critical_MAPE,0.07549657672643661
Deaths_NRMSE,0.007743410766124725
Deaths_MASE,38.51468003191027
Deaths_MAE,6.20247220993042
Deaths_MAPE,0.10176406800746918
