Metric,Value
Infections_NRMSE,0.014447998255491257
Infections_MASE,30.96324030646325
Infections_MAE,1009.431640625
Infections_MAPE,5220397993689088.0
Hospitalizations_NRMSE,0.010055489838123322
Hospitalizations_MASE,30.490503067696075
Hospitalizations_MAE,23.709211349487305
Hospitalizations_MAPE,192663777181696.0
Critical_NRMSE,0.006090281996876001
Critical_MASE,37.72391068368958
Critical_MAE,15.309988021850586
Critical_MAPE,139113739059200.0
Deaths_NRMSE,0.006772163324058056
Deaths_MASE,33.68915973926596
Deaths_MAE,4.830632209777832
Deaths_MAPE,42525716905984.0
