Metric,Value
Infections_NRMSE,0.01903415657579899
Infections_MASE,30.57514317641691
Infections_MAE,1370.5926513671875
Infections_MAPE,0.23300813138484955
Hospitalizations_NRMSE,0.009433824568986893
Hospitalizations_MASE,38.187282695623324
Hospitalizations_MAE,25.5991153717041
Hospitalizations_MAPE,0.07398131489753723
Critical_NRMSE,0.006646645255386829
Critical_MASE,43.18695006707702
Critical_MAE,18.99867057800293
Critical_MAPE,0.05604443699121475
Deaths_NRMSE,0.006594282109290361
Deaths_MASE,38.55968686275352
Deaths_MAE,5.394228458404541
Deaths_MAPE,0.10081704705953598
