Metric,Value
Infections_NRMSE,0.010962266474962234
Infections_MASE,30.380194728074482
Infections_MAE,775.8676147460938
Infections_MAPE,0.0968010276556015
Hospitalizations_NRMSE,0.006592173594981432
Hospitalizations_MASE,38.291244730299105
Hospitalizations_MAE,18.5994930267334
Hospitalizations_MAPE,0.05661483481526375
Critical_NRMSE,0.00497184693813324
Critical_MASE,43.22444877239189
Critical_MAE,13.905658721923828
Critical_MAPE,0.044255685061216354
Deaths_NRMSE,0.0052847955375909805
Deaths_MASE,38.60730891116698
Deaths_MAE,4.581237316131592
Deaths_MAPE,0.08927669376134872
