Metric,Value
Infections_NRMSE,0.011187190189957619
Infections_MASE,31.302951843575872
Infections_MAE,1043.7747802734375
Infections_MAPE,4144228439425024.0
Hospitalizations_NRMSE,0.007647936698049307
Hospitalizations_MASE,30.523655029378233
Hospitalizations_MAE,20.972766876220703
Hospitalizations_MAPE,8149726658560.0
Critical_NRMSE,0.004763733129948378
Critical_MASE,37.66224597460658
Critical_MAE,12.561460494995117
Critical_MAPE,43168741457920.0
Deaths_NRMSE,0.005364488810300827
Deaths_MASE,33.63910996691946
Deaths_MAE,4.071763038635254
Deaths_MAPE,4730392674304.0
