Metric,Value
Infections_NRMSE,0.01006285659968853
Infections_MASE,30.924386143152034
Infections_MAE,716.4144897460938
Infections_MAPE,2263460649893888.0
Hospitalizations_NRMSE,0.006641988642513752
Hospitalizations_MASE,31.569090370610393
Hospitalizations_MAE,17.834247589111328
Hospitalizations_MAPE,221404742025216.0
Critical_NRMSE,0.004331993870437145
Critical_MASE,37.598427712953935
Critical_MAE,11.689435005187988
Critical_MAPE,122241689845760.0
Deaths_NRMSE,0.005157853476703167
Deaths_MASE,33.75112000194439
Deaths_MAE,3.786360263824463
Deaths_MAPE,22369540243456.0
