Metric,Value
Infections_NRMSE,0.3029792010784149
Infections_MASE,52.843493589181136
Infections_MAE,30638.849609375
Infections_MAPE,15.08395004272461
Infections_R2,-2.953704514439101
Hospitalizations_NRMSE,0.4356789290904999
Hospitalizations_MASE,79.36117841242168
Hospitalizations_MAE,1560.372314453125
Hospitalizations_MAPE,8.065622329711914
Hospitalizations_R2,-3.4305438496770027
Critical_NRMSE,0.3013269305229187
Critical_MASE,53.99526592216106
Critical_MAE,996.5047607421875
Critical_MAPE,4.623806476593018
Critical_R2,-0.8033328801024302
Deaths_NRMSE,0.2866290509700775
Deaths_MASE,55.91266989460216
Deaths_MAE,307.3146667480469
Deaths_MAPE,12.885801315307617
Deaths_R2,-0.9238358718409472
