Metric,Value
Infections_NRMSE,0.011738188564777374
Infections_MASE,31.341146298279355
Infections_MAE,1014.9525146484375
Infections_MAPE,1.2808378455687168e+16
Hospitalizations_NRMSE,0.008363489992916584
Hospitalizations_MASE,30.50958702593394
Hospitalizations_MAE,23.59188461303711
Hospitalizations_MAPE,89025713012736.0
Critical_NRMSE,0.006034000311046839
Critical_MASE,37.652800393360096
Critical_MAE,17.17814826965332
Critical_MAPE,471139457433600.0
Deaths_NRMSE,0.006141354329884052
Deaths_MASE,33.59921219698971
Deaths_MAE,4.898094177246094
Deaths_MAPE,108163659464704.0
