Metric,Value
Infections_NRMSE,0.014070793986320496
Infections_MASE,30.71940720211562
Infections_MAE,901.9373779296875
Infections_MAPE,1.0684510685364224e+16
Hospitalizations_NRMSE,0.008804019540548325
Hospitalizations_MASE,31.561631361105135
Hospitalizations_MAE,23.562664031982422
Hospitalizations_MAPE,193050273906688.0
Critical_NRMSE,0.006396808195859194
Critical_MASE,37.60674613087984
Critical_MAE,17.752452850341797
Critical_MAPE,319489799356416.0
Deaths_NRMSE,0.006995766423642635
Deaths_MASE,33.7316680915789
Deaths_MAE,5.29836368560791
Deaths_MAPE,14926136475648.0
