Metric,Value
Infections_NRMSE,0.6259905099868774
Infections_MASE,35.381925599028314
Infections_MAE,20514.111328125
Infections_MAPE,0.15051224827766418
Hospitalizations_NRMSE,0.5500363111495972
Hospitalizations_MASE,16.412261283459227
Hospitalizations_MAE,316.6510925292969
Hospitalizations_MAPE,0.1990259438753128
Critical_NRMSE,1.3690680265426636
Critical_MASE,0.8680786351964931
Critical_MAE,19.293195724487305
Critical_MAPE,0.02540033496916294
Deaths_NRMSE,0.6165198087692261
Deaths_MASE,2.230958696246688
Deaths_MAE,12.483098030090332
Deaths_MAPE,0.1043587252497673
