Metric,Value
Infections_NRMSE,0.5865904688835144
Infections_MASE,32.28101536804079
Infections_MAE,18692.859375
Infections_MAPE,0.13618409633636475
Hospitalizations_NRMSE,0.5238745212554932
Hospitalizations_MASE,15.985623164553548
Hospitalizations_MAE,303.39361572265625
Hospitalizations_MAPE,0.19122542440891266
Critical_NRMSE,10.651216506958008
Critical_MASE,9.456343544854057
Critical_MAE,174.17263793945312
Critical_MAPE,0.2298600822687149
Deaths_NRMSE,0.31916919350624084
Deaths_MASE,1.8389109257973457
Deaths_MAE,7.192254066467285
Deaths_MAPE,0.06580132246017456
