Metric,Value
7_days_Infections_NRMSE,0.6179537773132324
7_days_Infections_MASE,34.56930072312081
7_days_Infections_MAE,20042.958984375
7_days_Infections_MAPE,0.14666078984737396
7_days_Hospitalizations_NRMSE,0.7054191827774048
7_days_Hospitalizations_MASE,22.014677789969532
7_days_Hospitalizations_MAE,431.9923400878906
7_days_Hospitalizations_MAPE,0.27862784266471863
7_days_Critical_NRMSE,0.6910707354545593
7_days_Critical_MASE,0.3991856797777041
7_days_Critical_MAE,10.335440635681152
7_days_Critical_MAPE,0.01365796010941267
7_days_Deaths_NRMSE,0.2683076560497284
7_days_Deaths_MASE,1.6350693398746676
7_days_Deaths_MAE,5.715892314910889
7_days_Deaths_MAPE,0.052784521132707596
14_days_Infections_NRMSE,0.26118358969688416
14_days_Infections_MASE,30.60665373932052
14_days_Infections_MAE,13326.169921875
14_days_Infections_MAPE,0.10936722904443741
14_days_Hospitalizations_NRMSE,0.33598023653030396
14_days_Hospitalizations_MASE,14.899824253057407
14_days_Hospitalizations_MAE,250.1837615966797
14_days_Hospitalizations_MAPE,0.1792539805173874
14_days_Critical_NRMSE,0.29719069600105286
14_days_Critical_MASE,0.730058303987137
14_days_Critical_MAE,8.539999961853027
14_days_Critical_MAPE,0.011240405961871147
14_days_Deaths_NRMSE,0.19923287630081177
14_days_Deaths_MASE,2.00955165654498
14_days_Deaths_MAE,5.476461887359619
14_days_Deaths_MAPE,0.052743881940841675
21_days_Infections_NRMSE,0.15730737149715424
21_days_Infections_MASE,50.20151109249027
21_days_Infections_MAE,13132.9921875
21_days_Infections_MAPE,0.14845840632915497
21_days_Hospitalizations_NRMSE,0.2671150863170624
21_days_Hospitalizations_MASE,13.789831089325581
21_days_Hospitalizations_MAE,176.63929748535156
21_days_Hospitalizations_MAPE,0.1323496401309967
21_days_Critical_NRMSE,0.21786145865917206
21_days_Critical_MASE,0.8131636477480031
21_days_Critical_MAE,6.408589839935303
21_days_Critical_MAPE,0.008400282822549343
21_days_Deaths_NRMSE,0.1718975305557251
21_days_Deaths_MASE,2.1379730879509693
21_days_Deaths_MAE,4.842244625091553
21_days_Deaths_MAPE,0.04753214865922928
28_days_Infections_NRMSE,0.13352139294147491
28_days_Infections_MASE,60.64931084794031
28_days_Infections_MAE,10952.6669921875
28_days_Infections_MAPE,0.1369786411523819
28_days_Hospitalizations_NRMSE,0.21516288816928864
28_days_Hospitalizations_MASE,13.080339346995231
28_days_Hospitalizations_MAE,134.8607940673828
28_days_Hospitalizations_MAPE,0.10264591872692108
28_days_Critical_NRMSE,0.20204855501651764
28_days_Critical_MASE,0.7102507689986566
28_days_Critical_MAE,5.776345252990723
28_days_Critical_MAPE,0.0075385188683867455
28_days_Deaths_NRMSE,0.19078557193279266
28_days_Deaths_MASE,1.9490517409552883
28_days_Deaths_MAE,5.4539642333984375
28_days_Deaths_MAPE,0.05363830551505089
