Metric,Value
Infections_NRMSE,0.1201128214597702
Infections_MASE,60.917908583941674
Infections_MAE,9128.9619140625
Infections_MAPE,0.11194389313459396
Hospitalizations_NRMSE,0.16019098460674286
Hospitalizations_MASE,14.381322003193976
Hospitalizations_MAE,102.35668182373047
Hospitalizations_MAPE,0.08227986097335815
Critical_NRMSE,2.4065520763397217
Critical_MASE,2.9886844663908985
Critical_MAE,61.97761917114258
Critical_MAPE,0.08123455196619034
Deaths_NRMSE,0.16224850714206696
Deaths_MASE,1.7331151146486095
Deaths_MAE,4.23226261138916
Deaths_MAPE,0.04085506871342659
