Metric,Value
Infections_NRMSE,0.26118358969688416
Infections_MASE,30.60665373932052
Infections_MAE,13326.169921875
Infections_MAPE,0.10936722904443741
Hospitalizations_NRMSE,0.33598023653030396
Hospitalizations_MASE,14.899824253057407
Hospitalizations_MAE,250.1837615966797
Hospitalizations_MAPE,0.1792539805173874
Critical_NRMSE,0.29719069600105286
Critical_MASE,0.730058303987137
Critical_MAE,8.539999961853027
Critical_MAPE,0.011240405961871147
Deaths_NRMSE,0.19923287630081177
Deaths_MASE,2.00955165654498
Deaths_MAE,5.476461887359619
Deaths_MAPE,0.052743881940841675
