date,susceptible,active_cases,recovered,cumulative_deceased
2020-05-01,56023188.98404344,122269.025350609,-0.0009602906980684825,25844.001434624195
2020-05-02,56021497.67696453,123954.81744827969,-18.852727383109073,26062.62490683794
2020-05-03,56019758.292785116,124747.09568112662,-25.468115831858345,26247.518970012665
2020-05-04,56018889.35464264,124948.53957039969,-11.966605901452047,26431.17770051956
2020-05-05,56017797.05664195,125557.86260812623,-7.814761983230709,26603.49845457077
2020-05-06,56016143.19959784,126623.9706191676,-17.758843012952376,26803.630388736725
2020-05-07,56014059.13787185,127940.11483681202,-28.43893023021519,27060.182415008545
2020-05-08,56011733.90079387,129386.32837910311,-33.34041153932256,27367.35719680786
2020-05-09,56009261.033668175,130912.04683133533,-32.35439489968121,27704.288266658783
2020-05-10,56006681.86397244,132492.51359878268,-27.8445940057614,28049.779718875885
2020-05-11,56004038.28564207,134106.13356266703,-22.523381943947502,28388.605462551117
2020-05-12,56001385.74770601,135727.84772099767,-18.623833477231006,28712.92994403839
2020-05-13,55998780.71243447,137331.23383903503,-17.61937925618674,29021.326783180237
2020-05-14,55996262.12977843,138894.14658478327,-20.118538260193805,29316.26515007019
2020-05-15,55993840.5470208,140405.0284805979,-25.699294737141045,29601.281898498535
2020-05-16,55991497.13542658,141868.09642778125,-32.53601295580821,29878.36529636383
2020-05-17,55989198.71333945,143303.8373184885,-36.609694135774454,30146.930178642273
2020-05-18,55986926.81902516,144741.3902527264,-30.319484740229587,30405.335496902466
2020-05-19,55984706.19312239,146199.9292911121,-0.4598216582089662,30654.45770549774
2020-05-20,55982595.787123926,147661.11799315043,73.55855802153901,30900.273246765137
2020-05-21,55980619.96668941,149045.73765577588,218.2128928420799,31150.083751678467
2020-05-22,55978696.467799045,150217.50820514135,455.70385290256564,31403.781562805176
2020-05-23,55976706.90877059,151030.50373567853,784.9824708146708,31652.326042175293
2020-05-24,55974667.006810814,151401.64145149503,1169.5571681984832,31887.763471603394
2020-05-25,55972726.753537595,151346.8241346223,1550.6582725218364,32109.426568984985
2020-05-26,55970993.68017572,150948.01615408488,1876.7305241141999,32319.928855895996
2020-05-27,55969451.20786445,150296.8109102249,2122.094075356211,32521.266359329224
2020-05-28,55968024.34877311,149468.599014146,2285.4967465741292,32714.663722991943
2020-05-29,55966653.91206057,148523.87391907827,2379.2052025028634,32900.74620056152
2020-05-30,55965314.71828292,147513.72325229645,2419.438684088843,33079.3922328949
2020-05-31,55964004.326087214,146480.57523305074,2421.192302942276,33249.80521965027
2020-06-01,55962726.42941595,145457.15944760185,2396.4448138730863,33411.088985443115
2020-06-02,55961484.50679815,144465.90683480672,2354.0530321598053,33562.67065048218
2020-06-03,55960279.03693046,143520.1473148891,2300.301178923675,33704.4952545166
2020-06-04,55959108.24863527,142626.2242402349,2239.54934820107,33836.981788635254
2020-06-05,55957969.15005849,141785.56084503446,2174.7713485274994,33960.838916778564
2020-06-06,55956858.9807161,140996.40508719854,2107.9972048912728,34076.96863365173
2020-06-07,55955774.87640646,140255.42808675766,2040.6040627956388,34186.28392601013
2020-06-08,55954714.99414745,139558.4417431014,1973.525935445513,34289.65833854675
2020-06-09,55953678.272828154,138901.16915348597,1907.3936402627398,34387.850969314575
2020-06-10,55952664.03429499,138279.4198172433,1842.632187136582,34481.52716064453
2020-06-11,55951672.118982404,137689.50244569778,1779.523497717721,34571.21194458008
2020-06-12,55950702.742303886,137128.07855864934,1718.2486385107038,34657.355348587036
2020-06-13,55949756.08775982,136592.37128938947,1658.9152408667971,34740.28584098816
2020-06-14,55948832.56224237,136079.93137907982,1601.5809813226972,34820.26658439636
2020-06-15,55947932.30936051,135588.86878231593,1546.2657157352992,34897.49414253235
2020-06-16,55947055.37698393,135117.5658602374,1492.9672378982816,34972.10429954529
2020-06-17,55946201.96456956,134664.72538168088,1441.6603340251104,35044.2018032074
2020-06-18,55945371.76096457,134229.3801234109,1392.31191102096,35113.85454559326
2020-06-19,55944564.391189925,133810.6912652765,1344.87390510525,35181.11813354492
2020-06-20,55943779.32070102,133408.0779933248,1299.299670772893,35246.035888671875
2020-06-21,55943015.983040154,133021.0950968606,1255.5335013142653,35308.61944961548
2020-06-22,55942273.42081402,132649.4077678408,1213.524338811636,35368.90049934387
2020-06-23,55941550.80428176,132292.80000107628,1173.2093063848358,35426.864166259766
2020-06-24,55940847.13615866,131951.1061925888,1134.5433343904358,35482.55506515503
