date,susceptible,active_cases,recovered,cumulative_deceased
2020-05-01,73.29204027913511,-0.013196907937526703,0.030313463482473577,25843.979895055294
2020-05-02,84032.92101557553,-63.80805217474699,-462.6077035133328,26129.64414393902
2020-05-03,-148307.1211694982,256.48023527115583,728.2801239329524,26366.41957259178
2020-05-04,-109423.34803910367,1.8253495320677757,-583.0882505368708,26433.008523464203
2020-05-05,338333.3123135036,557.5118953436613,-1120.4545995739422,26627.169996261597
2020-05-06,571809.2247387497,539.4158441461623,-881.0756592622826,26923.28911948204
2020-05-07,427075.7942615533,276.58864787966013,-686.959946389177,27211.719141960144
2020-05-08,196399.21032494865,99.87344754859805,-448.3509680499722,27496.230417728424
2020-05-09,4733.435580018908,40.74202874302864,-109.8909044080813,27790.330802440643
2020-05-10,-135474.23747396655,56.269527327269316,291.67468221977884,28100.51724433899
2020-05-11,-246014.2726303246,109.40019515901804,680.195235690102,28428.46764755249
2020-05-12,-348615.62258171104,180.41584718599916,970.1292979308803,28772.02708530426
2020-05-13,-448631.6296954844,259.71230836957693,1088.575497967191,29124.520473480225
2020-05-14,-524796.5511437971,334.43587390333414,993.3617454022169,29473.120412826538
2020-05-15,-523205.7072709389,374.01882991567254,680.3792070546853,29796.918084144592
2020-05-16,-357120.2099127639,327.83107205480337,154.52716579847038,30067.00989151001
2020-05-17,85096.12475208566,169.411881133914,-649.8853261998988,30254.9199590683
2020-05-18,914421.6245362032,55.542277470231056,-1908.389738115083,30361.618496894836
2020-05-19,2127671.891035199,512.9141143150628,-3282.185868339081,30479.752646446228
2020-05-20,3103949.8081888333,1526.924177788198,-1934.2991779994752,30824.60365009308
2020-05-21,1128254.8531422298,1330.9890174418688,-14841.135555161962,30753.65190601349
2020-05-22,54199004.642543614,39907.17163276672,112257.73448018517,30773.280151367188
2020-05-23,52500994.67052835,32862.85328030586,117279.47036679302,31579.44422340393
2020-05-24,54475018.08747852,31838.358941674232,123364.400183865,31775.351007461548
2020-05-25,55877000.779013634,30773.994572520256,125401.46492988722,31964.45888519287
2020-05-26,56536619.9669888,29957.077238678932,126536.20030663695,32175.362705230713
2020-05-27,56690058.26077056,29345.684205770493,128273.30476010697,32411.411809921265
2020-05-28,56574545.83504653,28797.406470894814,130563.20636987686,32652.86318397522
2020-05-29,56353296.03579843,28226.792217612267,133121.41181775503,32884.80643463135
2020-05-30,56116799.824074626,27600.722886681557,135746.87719652482,33100.3779964447
2020-05-31,55907049.88999146,26913.770038604736,138332.09633059162,33297.799743652344
2020-06-01,55739676.308483005,26173.76762521267,140829.1296272789,33477.69111061096
2020-06-02,55616834.26170665,25392.866156578064,143220.6904681836,33641.63171958923
2020-06-03,55534513.64292371,24584.08480000496,145503.68813438076,33791.43073272705
2020-06-04,55486692.61963558,23759.758488178253,147681.77529369082,33928.81325531006
2020-06-05,55466685.45648092,22930.653225183487,149760.34397956304,34055.349210739136
2020-06-06,55468610.4411633,22105.77498191595,151745.41507302012,34172.399673461914
2020-06-07,55487072.94589865,21292.57015544176,153643.29042953253,34281.11686897278
2020-06-08,55517622.486169994,20496.880131542683,155459.1346270442,34382.49137496948
2020-06-09,55556625.94530642,19723.378286123276,157198.3664584756,34477.35018157959
2020-06-10,55601127.45428091,18975.42699086666,158865.28081895623,34566.41100502014
2020-06-11,55648761.6506328,18255.60415315628,160464.841590396,34650.297159194946
